Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,League,Season,Result,home_avg_GF,away_avg_GF,diff_avg_GF,home_avg_GA,away_avg_GA,diff_avg_GA,home_avg_Shots,away_avg_Shots,diff_avg_Shots,home_avg_ShotsAgainst,away_avg_ShotsAgainst,diff_avg_ShotsAgainst,home_avg_SoT,away_avg_SoT,diff_avg_SoT,home_avg_SoTAgainst,away_avg_SoTAgainst,diff_avg_SoTAgainst,home_avg_Corners,away_avg_Corners,diff_avg_Corners,home_avg_CornersAgainst,away_avg_CornersAgainst,diff_avg_CornersAgainst,home_avg_Fouls,away_avg_Fouls,diff_avg_Fouls,home_avg_FoulsAgainst,away_avg_FoulsAgainst,diff_avg_FoulsAgainst,home_avg_xG,away_avg_xG,diff_avg_xG,home_avg_xGA,away_avg_xGA,diff_avg_xGA,home_avg_xG_overperf,away_avg_xG_overperf,diff_avg_xG_overperf,home_Form,away_Form,diff_Form,odds_prob_H,odds_prob_D,odds_prob_A,norm_prob_H,norm_prob_D,norm_prob_A,odds_spread,elo_home_before,elo_away_before,elo_diff,h2h_home_wins,h2h_draws,h2h_total_goals_avg
2015-09-20,Tottenham,Crystal Palace,1.0,0.0,H,0.0,0.0,D,22.0,12.0,6.0,4.0,9.0,11.0,6.0,5.0,1.0,2.0,0.0,0.0,2.0,3.6,4.0,Premier League,1516,2,0.8,1.6,-0.8,0.8,1.2,-0.3999999999999999,15.2,12.2,3.0,11.6,19.0,-7.4,5.4,5.0,0.4000000000000003,3.0,6.2,-3.2,5.4,5.4,0.0,2.8,4.4,-1.6000000000000003,14.6,14.8,-0.200000000000001,10.0,12.6,-2.6,1.914,1.716,0.1980000000000001,1.158,2.244,-1.0860000000000003,-1.114,-0.1159999999999999,-0.9980000000000002,1.2,1.8,-0.6000000000000001,0.5,0.2777777777777778,0.25,0.4864864864864865,0.2702702702702703,0.2432432432432432,0.2432432432432432,1578.1413215138082,1500.0365789533937,78.1047425604147,,,
2015-09-26,West Ham,Norwich,2.0,2.0,D,1.0,1.0,D,19.0,16.0,7.0,7.0,7.0,17.0,7.0,5.0,0.0,0.0,0.0,0.0,2.25,3.5,3.4,Premier League,1516,1,2.2,1.6,0.6000000000000001,1.4,1.4,0.0,11.0,13.0,-2.0,16.0,13.0,3.0,3.6,4.0,-0.3999999999999999,5.2,4.0,1.2000000000000002,5.8,5.0,0.7999999999999998,7.2,4.4,2.8,9.0,11.6,-2.6,12.2,6.2,5.999999999999999,1.3019999999999998,1.47,-0.1680000000000001,1.884,1.47,0.4139999999999999,0.898,0.13,0.768,1.8,1.6,0.1999999999999999,0.4444444444444444,0.2857142857142857,0.2941176470588235,0.4339106654512306,0.2789425706472197,0.2871467639015497,0.1467639015496809,1616.5218594366563,1497.1394637883286,119.3823956483277,,,
2015-09-26,Tottenham,Man City,4.0,1.0,H,1.0,1.0,D,15.0,22.0,8.0,8.0,17.0,6.0,5.0,9.0,5.0,1.0,0.0,0.0,4.2,3.8,1.91,Premier League,1516,2,1.0,1.8,-0.8,0.6,0.4,0.1999999999999999,17.8,20.0,-2.1999999999999997,12.2,8.6,3.6,5.8,7.4,-1.6000000000000003,3.6,1.8,1.8,6.2,8.2,-1.9999999999999991,3.6,3.8,-0.1999999999999997,14.0,11.6,2.4000000000000004,9.8,10.0,-0.1999999999999993,2.1,2.598,-0.4979999999999998,1.338,0.744,0.5939999999999999,-1.1,-0.7979999999999998,-0.3020000000000002,1.8,2.4,-0.5999999999999999,0.238095238095238,0.2631578947368421,0.5235602094240838,0.2323303457106274,0.2567861715749039,0.5108834827144687,-0.2785531370038413,1586.779692094139,1514.6408326177254,72.13885947641324,,,
2015-09-26,Stoke,Bournemouth,2.0,1.0,H,1.0,0.0,H,8.0,11.0,5.0,6.0,13.0,11.0,3.0,7.0,1.0,0.0,0.0,0.0,2.55,3.3,3.0,Premier League,1516,2,1.0,1.6,-0.6000000000000001,1.6,1.6,0.0,11.0,11.0,0.0,18.0,10.6,7.4,4.2,3.6,0.6000000000000001,7.2,2.8,4.4,2.6,5.4,-2.8000000000000003,7.0,4.4,2.6,8.0,12.6,-4.6,11.6,12.6,-1.0,1.464,1.302,0.1619999999999999,2.4840000000000004,1.074,1.4100000000000004,-0.4639999999999999,0.2980000000000001,-0.762,0.6,1.4,-0.7999999999999999,0.3921568627450981,0.303030303030303,0.3333333333333333,0.3812824956672444,0.2946273830155979,0.3240901213171577,0.0571923743500867,1538.795732128437,1499.210446044503,39.58528608393408,,,
2015-09-26,Newcastle,Chelsea,2.0,2.0,D,1.0,0.0,H,11.0,16.0,5.0,4.0,12.0,15.0,4.0,6.0,1.0,2.0,0.0,0.0,6.0,4.2,1.62,Premier League,1516,1,0.2,1.4,-1.2,1.4,2.0,-0.6000000000000001,8.2,17.6,-9.400000000000002,18.2,13.8,4.399999999999999,2.2,5.2,-3.0,6.0,6.2,-0.2000000000000001,4.2,6.8,-2.6,7.0,6.4,0.5999999999999996,10.6,11.6,-1.0,10.8,13.2,-2.3999999999999986,0.8400000000000001,1.932,-1.092,2.1659999999999995,2.088,0.0779999999999994,-0.64,-0.5319999999999999,-0.1080000000000001,0.2,1.2,-1.0,0.1666666666666666,0.238095238095238,0.6172839506172839,0.1630716134598792,0.2329594477998274,0.6039689387402933,-0.4408973252804141,1526.9240099653634,1490.141652470964,36.78235749439955,,,
2015-09-26,Man United,Sunderland,3.0,0.0,H,1.0,0.0,H,12.0,9.0,7.0,4.0,12.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0,1.2,7.5,16.0,Premier League,1516,2,1.6,0.8,0.8,1.0,1.8,-0.8,11.8,8.8,3.0,8.8,18.0,-9.2,4.0,2.2,1.7999999999999998,3.4,6.0,-2.6,5.2,4.4,0.7999999999999998,3.4,6.0,-2.6,11.8,12.6,-0.7999999999999989,9.6,10.4,-0.8000000000000007,1.434,0.858,0.576,1.182,2.16,-0.9779999999999998,0.1660000000000001,-0.0579999999999999,0.224,2.0,0.4,1.6,0.8333333333333334,0.1333333333333333,0.0625,0.8097165991902834,0.1295546558704453,0.0607287449392712,0.7489878542510121,1583.011630533706,1472.4299921251402,110.58163840856582,,,
2015-09-26,Liverpool,Aston Villa,3.0,2.0,H,1.0,0.0,H,21.0,10.0,12.0,4.0,8.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,1.53,4.33,7.0,Premier League,1516,2,0.6,1.0,-0.4,1.4,1.8,-0.4000000000000001,15.4,12.2,3.200000000000001,12.0,12.8,-0.8000000000000007,4.4,3.2,1.2000000000000002,3.4,4.6,-1.1999999999999995,5.8,3.8,2.0,5.6,5.2,0.3999999999999994,11.2,12.4,-1.200000000000001,10.0,11.0,-1.0,1.65,1.23,0.4199999999999999,1.2779999999999998,1.626,-0.3480000000000001,-1.05,-0.2299999999999999,-0.8200000000000001,1.0,0.2,0.8,0.6535947712418301,0.23094688221709,0.1428571428571428,0.6361646262244228,0.2247879626150963,0.1390474111604809,0.4971172150639418,1525.224475902686,1478.5103175276122,46.714158375073794,,,
2015-09-26,Leicester,Arsenal,2.0,5.0,A,1.0,2.0,A,16.0,26.0,7.0,12.0,9.0,12.0,6.0,5.0,1.0,1.0,0.0,0.0,4.5,4.0,1.8,Premier League,1516,0,1.8,1.0,0.8,1.4,0.6,0.7999999999999999,12.2,19.8,-7.600000000000001,11.2,11.6,-0.4000000000000003,4.2,7.0,-2.8,3.8,4.6,-0.7999999999999998,3.6,8.0,-4.4,5.4,4.0,1.4000000000000004,11.6,7.8,3.8,10.8,13.4,-2.6,1.4999999999999998,2.484,-0.9840000000000002,1.362,1.59,-0.2279999999999999,0.3000000000000001,-1.484,1.784,1.8,2.0,-0.1999999999999999,0.2222222222222222,0.25,0.5555555555555556,0.2162162162162162,0.2432432432432432,0.5405405405405406,-0.3243243243243243,1574.03938826411,1509.2315605844465,64.80782767966343,,,
2015-09-26,Southampton,Swansea,3.0,1.0,H,1.0,0.0,H,18.0,11.0,7.0,4.0,18.0,14.0,4.0,3.0,3.0,1.0,0.0,0.0,2.05,3.4,4.2,Premier League,1516,2,1.0,1.0,0.0,1.2,0.6,0.6,16.6,13.6,3.0000000000000018,9.4,11.8,-2.4000000000000004,5.8,5.0,0.7999999999999998,1.8,3.2,-1.4,5.4,2.6,2.8000000000000003,5.4,2.6,2.8000000000000003,7.4,10.4,-3.0,10.0,12.2,-2.1999999999999997,2.064,1.7579999999999998,0.3060000000000002,0.768,1.218,-0.4499999999999999,-1.0639999999999998,-0.7579999999999998,-0.306,1.0,1.6,-0.6000000000000001,0.4878048780487805,0.2941176470588235,0.238095238095238,0.478231748158071,0.2883456128600133,0.2334226389819155,0.2448091091761554,1569.5206388001016,1499.271675875439,70.24896292466224,,,
2015-09-27,Watford,Crystal Palace,0.0,1.0,A,0.0,0.0,D,15.0,16.0,2.0,3.0,17.0,22.0,6.0,4.0,4.0,4.0,0.0,0.0,2.5,3.3,3.1,Premier League,1516,0,0.6,1.0,-0.4,0.6,1.2,-0.6,13.2,12.4,0.7999999999999989,12.2,20.0,-7.800000000000001,3.0,4.4,-1.4000000000000004,3.6,6.2,-2.6,3.2,5.6,-2.3999999999999995,4.6,5.4,-0.8000000000000007,11.6,13.0,-1.4000000000000004,10.4,11.6,-1.1999999999999993,1.206,1.5599999999999998,-0.3539999999999998,1.338,2.274,-0.936,-0.6060000000000001,-0.5599999999999998,-0.0460000000000002,1.6,1.2,0.4000000000000001,0.4,0.303030303030303,0.3225806451612903,0.3900114372855509,0.2954632100648113,0.3145253526496378,0.0754860846359131,1572.9270744431485,1491.398208373063,81.52886607008554,,,
2015-09-28,West Brom,Everton,2.0,3.0,A,1.0,0.0,H,9.0,12.0,4.0,4.0,9.0,8.0,6.0,4.0,0.0,3.0,0.0,0.0,3.1,3.3,2.5,Premier League,1516,0,0.8,1.2,-0.3999999999999999,0.6,0.6,0.0,11.0,11.8,-0.8000000000000007,14.2,16.0,-1.8000000000000007,3.6,3.8,-0.1999999999999997,4.4,4.8,-0.3999999999999994,5.6,6.0,-0.4000000000000003,4.4,7.6,-3.1999999999999997,8.8,9.4,-0.5999999999999996,8.8,12.4,-3.6,1.302,1.38,-0.0779999999999998,1.614,1.7759999999999998,-0.1619999999999997,-0.502,-0.1799999999999998,-0.3220000000000002,1.6,1.6,0.0,0.3225806451612903,0.303030303030303,0.4,0.3145253526496378,0.2954632100648113,0.3900114372855509,-0.0754860846359131,1590.591615722086,1513.6897333023444,76.9018824197417,,,
2015-10-03,Sunderland,West Ham,2.0,2.0,D,2.0,1.0,H,12.0,20.0,3.0,6.0,14.0,11.0,1.0,8.0,2.0,4.0,1.0,0.0,3.2,3.4,2.4,Premier League,1516,1,0.6,2.4,-1.7999999999999998,1.8,1.4,0.4000000000000001,9.4,12.8,-3.4000000000000004,16.6,17.0,-0.3999999999999986,2.6,4.4,-1.8000000000000005,6.2,5.4,0.7999999999999998,3.6,5.6,-2.0,5.8,7.4,-1.6000000000000003,14.6,8.2,6.4,11.4,13.2,-1.799999999999999,0.984,1.5719999999999998,-0.5879999999999999,2.172,1.968,0.2039999999999997,-0.3839999999999999,0.8280000000000001,-1.212,0.4,2.0,-1.6,0.3125,0.2941176470588235,0.4166666666666667,0.3053892215568862,0.2874251497005988,0.4071856287425149,-0.1017964071856287,1522.0798417888047,1551.5218594366563,-29.44201764785157,,,
2015-10-03,Man City,Newcastle,6.0,1.0,H,1.0,1.0,D,23.0,6.0,11.0,4.0,13.0,8.0,6.0,3.0,3.0,1.0,0.0,0.0,1.25,7.0,13.0,Premier League,1516,2,1.4,0.6,0.7999999999999999,1.2,1.4,-0.1999999999999999,20.8,9.6,11.2,9.6,17.6,-8.000000000000002,7.4,2.8,4.6000000000000005,2.8,5.6,-2.8,9.0,4.2,4.8,4.6,7.4,-2.8000000000000007,9.0,11.4,-2.4000000000000004,10.8,11.6,-0.7999999999999989,2.622,1.044,1.5779999999999998,1.044,2.04,-0.996,-1.222,-0.4439999999999999,-0.778,1.8,0.4,1.4,0.8,0.1428571428571428,0.0769230769230769,0.7844827586206897,0.1400862068965517,0.0754310344827586,0.709051724137931,1562.0004950671312,1461.9240099653634,100.07648510176772,,,
2015-10-03,Norwich,Leicester,1.0,2.0,A,0.0,1.0,A,17.0,16.0,2.0,5.0,4.0,4.0,16.0,8.0,0.0,1.0,0.0,0.0,2.3,3.5,3.3,Premier League,1516,0,1.4,1.8,-0.4000000000000001,1.6,2.2,-0.6000000000000001,12.4,13.2,-0.7999999999999989,15.6,14.4,1.1999999999999993,4.2,4.4,-0.2000000000000001,5.0,5.6,-0.5999999999999996,4.8,4.0,0.7999999999999998,4.6,4.8,-0.2000000000000001,13.6,11.0,2.6,6.2,11.0,-4.8,1.506,1.584,-0.078,1.818,1.944,-0.1259999999999996,-0.106,0.216,-0.322,1.2,1.2,0.0,0.4347826086956522,0.2857142857142857,0.303030303030303,0.4247885251930857,0.2791467451268848,0.2960647296800294,0.1287237955130563,1562.1394637883286,1482.7685953783937,79.37086840993493,,,
2015-10-03,Chelsea,Southampton,1.0,3.0,A,1.0,1.0,D,10.0,13.0,3.0,5.0,14.0,14.0,4.0,6.0,2.0,5.0,0.0,0.0,1.83,3.7,4.8,Premier League,1516,0,1.8,1.6,0.1999999999999999,1.8,0.8,1.0,18.8,16.8,2.0,12.4,9.6,2.8000000000000007,5.4,6.4,-1.0,5.6,1.8,3.8,7.8,4.4,3.3999999999999995,6.2,4.2,2.0,12.0,8.8,3.1999999999999997,11.8,10.8,1.0,2.022,2.232,-0.2099999999999999,1.884,0.774,1.11,-0.2219999999999999,-0.632,0.41,1.4,1.6,-0.2000000000000001,0.5464480874316939,0.2702702702702702,0.2083333333333333,0.5330932012606935,0.2636650157586673,0.2032417829806394,0.329851418280054,1555.141652470964,1518.5919857880808,36.54966668288307,,,
2015-10-03,Bournemouth,Watford,1.0,1.0,D,1.0,1.0,D,12.0,11.0,6.0,2.0,8.0,13.0,5.0,3.0,1.0,1.0,0.0,0.0,2.1,3.5,3.8,Premier League,1516,1,1.8,0.6,1.2000000000000002,1.8,0.8,1.0,10.6,13.0,-2.4000000000000004,8.6,14.2,-5.6,4.4,2.4,2.0000000000000004,3.4,4.2,-0.8000000000000003,5.2,4.0,1.2000000000000002,3.8,4.6,-0.7999999999999998,11.2,12.4,-1.200000000000001,13.0,12.8,0.1999999999999993,1.5059999999999998,1.0379999999999998,0.4679999999999999,1.1759999999999995,1.56,-0.3840000000000003,0.2940000000000001,-0.438,0.7320000000000002,1.4,1.4,0.0,0.4761904761904761,0.2857142857142857,0.2631578947368421,0.4645476772616137,0.2787286063569682,0.2567237163814181,0.2078239608801956,1554.3782380957475,1494.2810072725442,60.09723082320329,,,
2015-10-03,Aston Villa,Stoke,0.0,1.0,A,0.0,0.0,D,13.0,12.0,2.0,5.0,12.0,12.0,9.0,5.0,1.0,0.0,0.0,0.0,2.5,3.3,3.1,Premier League,1516,0,1.4,1.0,0.3999999999999999,2.2,1.4,0.8000000000000003,13.2,9.4,3.799999999999999,15.2,17.6,-2.400000000000002,3.8,3.8,0.0,6.6,7.0,-0.4000000000000003,3.4,2.6,0.7999999999999998,6.4,7.6,-1.1999999999999993,12.2,8.4,3.799999999999999,10.6,10.8,-0.200000000000001,1.422,1.3079999999999998,0.1140000000000001,2.238,2.418,-0.1800000000000001,-0.0219999999999999,-0.3079999999999999,0.286,0.2,1.0,-0.8,0.4,0.303030303030303,0.3225806451612903,0.3900114372855509,0.2954632100648113,0.3145253526496378,0.0754860846359131,1533.9021858522156,1483.6279400771923,50.27424577502302,,,
2015-10-03,Crystal Palace,West Brom,2.0,0.0,H,0.0,0.0,D,21.0,7.0,8.0,2.0,14.0,13.0,8.0,3.0,3.0,3.0,0.0,0.0,1.83,3.6,5.0,Premier League,1516,2,1.0,1.2,-0.1999999999999999,0.8,1.2,-0.3999999999999999,13.4,11.6,1.8000000000000007,19.0,13.4,5.6,4.2,4.4,-0.2000000000000001,5.2,4.2,1.0,5.2,6.0,-0.7999999999999998,5.4,4.8,0.6000000000000005,14.6,8.6,6.0,12.6,7.8,4.8,1.536,1.536,0.0,1.974,1.536,0.4379999999999997,-0.5359999999999998,-0.3359999999999999,-0.1999999999999998,1.8,1.4,0.4000000000000001,0.5464480874316939,0.2777777777777778,0.2,0.5335230304108126,0.2712075404588298,0.1952694291303574,0.3382536012804551,1570.0442755436673,1512.0858235241426,57.95845201952466,,,
2015-10-04,Arsenal,Man United,3.0,0.0,H,3.0,0.0,H,12.0,9.0,5.0,5.0,8.0,17.0,3.0,6.0,1.0,3.0,0.0,0.0,2.0,3.8,3.8,Premier League,1516,2,1.6,2.0,-0.3999999999999999,0.8,1.0,-0.1999999999999999,21.0,12.4,8.6,12.6,9.6,3.0,8.0,5.0,3.0,5.2,4.0,1.2000000000000002,7.8,5.2,2.6,4.0,3.2,0.7999999999999998,7.8,12.2,-4.4,12.4,10.2,2.200000000000001,2.79,1.722,1.068,1.782,1.368,0.4140000000000001,-1.19,0.2780000000000001,-1.468,2.0,2.0,0.0,0.5,0.2631578947368421,0.2631578947368421,0.4871794871794872,0.2564102564102564,0.2564102564102564,0.2307692307692307,1600.5023534701627,1533.3617808700417,67.14057260012123,,,
2015-10-04,Everton,Liverpool,1.0,1.0,D,1.0,1.0,D,14.0,13.0,4.0,4.0,10.0,19.0,5.0,11.0,3.0,3.0,0.0,0.0,2.7,3.4,2.8,Premier League,1516,1,1.2,1.0,0.1999999999999999,1.0,1.8,-0.8,12.2,16.0,-3.8000000000000007,14.4,11.4,3.0,3.8,6.4,-2.6000000000000005,4.8,3.8,1.0,5.0,6.8,-1.7999999999999998,7.0,4.2,2.8,9.0,10.6,-1.5999999999999996,12.0,9.0,3.0,1.392,2.208,-0.8159999999999998,1.7280000000000002,1.368,0.3600000000000003,-0.1919999999999999,-1.2079999999999995,1.0159999999999998,1.6,1.0,0.6000000000000001,0.3703703703703703,0.2941176470588235,0.3571428571428571,0.3625285605483625,0.2878903274942879,0.3495811119573496,0.0129474485910129,1592.195525500288,1469.8326075780826,122.36291792220528,,,
2015-10-04,Swansea,Tottenham,2.0,2.0,D,2.0,1.0,H,11.0,19.0,2.0,11.0,8.0,19.0,5.0,6.0,1.0,4.0,0.0,0.0,2.75,3.25,2.8,Premier League,1516,1,0.8,1.4,-0.5999999999999999,1.2,0.4,0.7999999999999999,12.0,18.2,-6.199999999999999,14.6,13.4,1.1999999999999993,4.6,6.0,-1.4000000000000004,4.2,3.8,0.4000000000000003,2.4,6.4,-4.0,2.6,4.8,-2.2,11.0,14.4,-3.4000000000000004,14.2,8.8,5.399999999999999,1.602,2.1659999999999995,-0.5639999999999996,1.5719999999999998,1.428,0.1439999999999999,-0.8019999999999999,-0.7659999999999999,-0.036,1.0,2.2,-1.2000000000000002,0.3636363636363636,0.3076923076923077,0.3571428571428571,0.3535696940262263,0.29917435648373,0.3472559494900437,0.0063137445361826,1550.20032888746,1539.420029644733,10.780299242727096,,,
2015-10-17,Crystal Palace,West Ham,1.0,3.0,A,1.0,1.0,D,6.0,24.0,1.0,4.0,9.0,11.0,1.0,9.0,1.0,3.0,1.0,0.0,2.0,3.6,4.0,Premier League,1516,0,1.0,2.2,-1.2000000000000002,0.6,1.0,-0.4,14.4,14.8,-0.4000000000000003,18.2,16.4,1.8000000000000007,4.6,4.8,-0.2000000000000001,5.2,4.6,0.6000000000000005,5.6,6.2,-0.6000000000000005,5.2,6.8,-1.5999999999999996,15.0,8.8,6.199999999999999,12.2,13.8,-1.6000000000000014,1.674,1.7399999999999998,-0.0659999999999998,1.95,1.734,0.2159999999999999,-0.6739999999999999,0.4600000000000001,-1.134,1.8,2.2,-0.4000000000000001,0.5,0.2777777777777778,0.25,0.4864864864864865,0.2702702702702703,0.2432432432432432,0.2432432432432432,1584.716682902223,1551.5218594366563,33.19482346556674,,,
2015-10-17,Man City,Bournemouth,5.0,1.0,H,4.0,1.0,H,15.0,5.0,11.0,1.0,11.0,5.0,1.0,7.0,2.0,1.0,0.0,0.0,1.33,5.75,10.0,Premier League,1516,2,2.2,1.2,1.0000000000000002,1.4,1.4,0.0,22.2,10.0,12.2,8.8,8.8,0.0,7.8,4.2,3.6,3.4,3.0,0.3999999999999999,8.8,5.4,3.4000000000000004,3.6,3.4,0.2000000000000001,10.2,10.6,-0.4000000000000003,11.4,14.0,-2.6,2.772,1.434,1.338,1.182,1.074,0.1079999999999998,-0.5719999999999998,-0.2339999999999998,-0.3379999999999999,1.8,1.0,0.8,0.7518796992481203,0.1739130434782608,0.1,0.7329742821632302,0.1695401383090602,0.0974855795277096,0.6354887026355206,1582.632021850526,1489.3782380957475,93.2537837547784,,,
2015-10-17,Everton,Man United,0.0,3.0,A,0.0,2.0,A,12.0,10.0,3.0,7.0,12.0,14.0,5.0,3.0,2.0,2.0,0.0,0.0,3.25,3.4,2.38,Premier League,1516,0,1.4,2.0,-0.6000000000000001,0.8,1.6,-0.8,13.0,10.2,2.8000000000000007,13.8,10.6,3.200000000000001,4.4,4.4,0.0,3.8,5.0,-1.2000000000000002,4.4,4.2,0.2000000000000001,7.8,2.8,5.0,10.0,12.6,-2.6,14.4,9.6,4.800000000000001,1.5779999999999998,1.4940000000000002,0.0839999999999996,1.44,1.668,-0.2279999999999999,-0.1779999999999998,0.506,-0.6839999999999998,1.8,1.8,0.0,0.3076923076923077,0.2941176470588235,0.4201680672268907,0.3010752688172042,0.2877925363693864,0.4111321948134092,-0.1100569259962049,1592.195525500288,1515.4148355595094,76.78068994077853,,,
2015-10-17,Chelsea,Aston Villa,2.0,0.0,H,1.0,0.0,H,9.0,8.0,3.0,1.0,22.0,17.0,4.0,4.0,1.0,3.0,0.0,0.0,1.33,5.75,10.0,Premier League,1516,2,1.4,1.2,0.1999999999999999,2.0,2.0,0.0,17.8,13.6,4.200000000000001,12.0,14.4,-2.4000000000000004,5.0,3.8,1.2000000000000002,5.4,6.4,-1.0,7.2,4.4,2.8,5.8,6.2,-0.4000000000000003,12.4,11.6,0.8000000000000007,12.8,10.6,2.200000000000001,1.884,1.434,0.4499999999999999,1.818,2.16,-0.3419999999999996,-0.4839999999999999,-0.2339999999999999,-0.2499999999999999,0.8,0.2,0.6000000000000001,0.7518796992481203,0.1739130434782608,0.1,0.7329742821632302,0.1695401383090602,0.0974855795277096,0.6354887026355206,1535.7214911159888,1456.218154001405,79.5033371145837,,,
2015-10-17,Tottenham,Liverpool,0.0,0.0,D,0.0,0.0,D,13.0,12.0,4.0,3.0,15.0,11.0,8.0,6.0,1.0,2.0,0.0,0.0,2.5,3.5,3.0,Premier League,1516,1,1.6,1.2,0.4000000000000001,0.6,2.0,-1.4,18.2,15.6,2.6,13.0,10.4,2.6,7.0,5.6,1.4000000000000004,3.8,3.6,0.1999999999999997,6.2,7.4,-1.2000000000000002,5.4,3.8,1.6000000000000003,15.4,11.8,3.6,9.0,10.6,-1.5999999999999996,2.436,1.98,0.4559999999999999,1.416,1.284,0.1319999999999999,-0.836,-0.7799999999999999,-0.056,2.2,1.0,1.2000000000000002,0.4,0.2857142857142857,0.3333333333333333,0.3925233644859813,0.2803738317757009,0.3271028037383177,0.0654205607476636,1604.420029644733,1469.8326075780826,134.58742206665033,,,
2015-10-17,Watford,Arsenal,0.0,3.0,A,0.0,0.0,D,8.0,17.0,1.0,6.0,11.0,12.0,3.0,9.0,2.0,1.0,0.0,0.0,6.0,4.2,1.62,Premier League,1516,0,0.8,2.2,-1.4,1.0,0.8,0.1999999999999999,12.6,19.6,-7.000000000000002,13.8,11.4,2.4000000000000004,2.8,8.0,-5.2,4.4,4.6,-0.1999999999999993,3.6,7.0,-3.4,5.2,3.6,1.6,13.0,9.0,4.0,12.2,13.2,-1.0,1.134,2.748,-1.614,1.602,1.584,0.0179999999999997,-0.3339999999999999,-0.5479999999999998,0.2139999999999998,1.4,2.4,-1.0,0.1666666666666666,0.238095238095238,0.6172839506172839,0.1630716134598792,0.2329594477998274,0.6039689387402933,-0.4408973252804141,1559.2810072725442,1553.4492987806948,5.83170849184944,,,
2015-10-17,Southampton,Leicester,2.0,2.0,D,2.0,0.0,H,14.0,26.0,6.0,7.0,16.0,10.0,6.0,7.0,2.0,0.0,0.0,0.0,1.75,4.0,5.0,Premier League,1516,1,2.2,2.0,0.2000000000000001,1.0,2.2,-1.2000000000000002,16.6,13.8,2.8000000000000007,9.0,14.0,-5.0,6.4,5.0,1.4000000000000004,2.4,4.8,-2.4,5.2,5.2,0.0,4.0,6.6,-2.6,9.4,10.4,-1.0,11.6,9.0,2.6,2.226,1.764,0.4619999999999999,0.918,1.716,-0.798,-0.0259999999999999,0.236,-0.2619999999999999,2.0,1.6,0.3999999999999999,0.5714285714285714,0.25,0.2,0.5594405594405595,0.2447552447552447,0.1958041958041958,0.3636363636363636,1603.012147143056,1496.3493433955232,106.66280374753272,,,
2015-10-17,West Brom,Sunderland,1.0,0.0,H,0.0,0.0,D,8.0,9.0,1.0,2.0,12.0,13.0,1.0,5.0,2.0,2.0,0.0,0.0,2.05,3.4,4.2,Premier League,1516,2,0.8,0.8,0.0,1.0,2.0,-1.0,10.0,9.8,0.1999999999999993,14.6,16.6,-2.0000000000000018,3.6,2.8,0.8000000000000003,4.8,5.6,-0.7999999999999998,5.0,3.2,1.7999999999999998,5.0,6.6,-1.5999999999999996,9.4,14.2,-4.799999999999999,8.2,11.8,-3.6000000000000014,1.272,1.05,0.2219999999999999,1.734,2.01,-0.2760000000000002,-0.4719999999999998,-0.2499999999999999,-0.2219999999999999,1.4,0.4,1.0,0.4878048780487805,0.2941176470588235,0.238095238095238,0.478231748158071,0.2883456128600133,0.2334226389819155,0.2448091091761554,1562.4134161655868,1457.0798417888047,105.33357437678204,,,
2015-10-18,Newcastle,Norwich,6.0,2.0,H,3.0,2.0,H,11.0,18.0,6.0,6.0,10.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0,2.6,3.4,2.88,Premier League,1516,2,0.8,1.4,-0.5999999999999999,2.6,1.8,0.8,9.4,11.6,-2.1999999999999997,18.2,17.6,0.5999999999999979,3.6,3.2,0.3999999999999999,6.2,5.8,0.4000000000000003,3.8,6.2,-2.4000000000000004,6.4,6.2,0.2000000000000001,10.8,11.2,-0.3999999999999986,11.2,6.0,5.199999999999999,1.254,1.212,0.042,2.22,2.0940000000000003,0.1259999999999994,-0.4539999999999999,0.188,-0.6419999999999999,0.2,1.0,-0.8,0.3846153846153846,0.2941176470588235,0.3472222222222222,0.374885145482389,0.286676875957121,0.33843797856049,0.0364471669218989,1506.2924831819687,1483.558715771199,22.733767410769588,,,
2015-10-19,Swansea,Stoke,0.0,1.0,A,0.0,1.0,A,14.0,9.0,2.0,2.0,6.0,14.0,1.0,2.0,2.0,2.0,0.0,0.0,2.05,3.4,4.2,Premier League,1516,0,1.0,1.0,0.0,1.4,1.2,0.1999999999999999,10.2,10.6,-0.4000000000000003,16.4,16.0,0.3999999999999986,3.2,4.6,-1.3999999999999997,6.0,6.0,0.0,2.6,3.6,-1.0,3.2,7.6,-4.4,10.8,9.8,1.0,14.8,10.0,4.800000000000001,1.17,1.56,-0.3900000000000001,2.112,2.1,0.012,-0.1699999999999999,-0.5599999999999999,0.39,1.0,1.4,-0.3999999999999999,0.4878048780487805,0.2941176470588235,0.238095238095238,0.478231748158071,0.2883456128600133,0.2334226389819155,0.2448091091761554,1550.20032888746,1496.311971928003,53.88835695945704,,,
